col,unique,top,top_freq,missing
regime,4,1,4006,0
risque,3,A,2838,0
segment,3,R,1706,0
activite,257,ACTIVITES FOURNIES PRINCIPALEMENT AUX ENTREPRISES,635,0
centre_impot,83,CENTRE DIV IMPOTS DE DOUALA 1,1616,0
